"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Mon Aug 11 08:25:06 UTC 2025","Mon Aug 11 08:25:06 UTC 2025","2","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerEditorNegativeTest","deletePlayerEditorNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","526","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2227","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","516","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","255","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","257","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2217","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2422","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:25:18 UTC 2025","Mon Aug 11 08:25:19 UTC 2025","764","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:08 UTC 2025","1470","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:18 UTC 2025","Mon Aug 11 08:25:19 UTC 2025","499","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2237","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:15 UTC 2025","Mon Aug 11 08:25:17 UTC 2025","1738","API Test Suite","API Tests","com.spribe.api.tests.GetAllPlayersTest","com.spribe.api.tests.GetAllPlayersTest","getAllPlayersTest","getAllPlayersTest","Get All Players test"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","257","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","4215","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerTest","com.spribe.api.tests.DeletePlayerTest","deletePlayerTest","deletePlayerTest","Delete player test"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","259","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2424","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","257","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","245","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:18 UTC 2025","Mon Aug 11 08:25:19 UTC 2025","506","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","244","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","264","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","1970","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:18 UTC 2025","Mon Aug 11 08:25:18 UTC 2025","258","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:25:14 UTC 2025","Mon Aug 11 08:25:24 UTC 2025","10254","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getSupervisorPlayerTest","getSupervisorPlayerTest","Get Supervisor Player test"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2424","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","263","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:25:18 UTC 2025","Mon Aug 11 08:25:19 UTC 2025","514","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","256","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2428","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"unknown","Mon Aug 11 08:25:06 UTC 2025","Mon Aug 11 08:25:06 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerExistingLoginTest","createPlayerExistingLoginTest","Create Player with existing login should fail"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:25 UTC 2025","12384","API Test Suite","API Tests","com.spribe.api.tests.PlayerE2ETest","com.spribe.api.tests.PlayerE2ETest","testPlayerCRUD","testPlayerCRUD","E2E test for Player CRUD operations"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","258","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2420","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"unknown","Mon Aug 11 08:25:06 UTC 2025","Mon Aug 11 08:25:06 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerNegativeTest","com.spribe.api.tests.GetPlayerNegativeTest","getPlayerNegativeTest","getPlayerNegativeTest","Get Player Negative test"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","269","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","254","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","260","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","516","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","260","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","281","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:18 UTC 2025","Mon Aug 11 08:25:19 UTC 2025","510","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:25:14 UTC 2025","Mon Aug 11 08:25:14 UTC 2025","505","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getAdminPlayerTest","getAdminPlayerTest","Get Admin Player test"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","767","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2238","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2231","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","258","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:25:18 UTC 2025","Mon Aug 11 08:25:19 UTC 2025","756","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","258","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","252","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","255","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"unknown","Mon Aug 11 08:25:06 UTC 2025","Mon Aug 11 08:25:06 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updateNonExistingPlayerTest","updateNonExistingPlayerTest","Update player with non-existing ID should return 404"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","264","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","257","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","768","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2260","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","359","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerWrongEditorTest","createPlayerWrongEditorTest","Create Player with invalid editor"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","242","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2426","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","254","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","255","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:17 UTC 2025","Mon Aug 11 08:25:18 UTC 2025","506","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updatePlayerWrongEditorTest","updatePlayerWrongEditorTest","Update player with wrong editor permissions"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","261","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:25:15 UTC 2025","Mon Aug 11 08:25:15 UTC 2025","502","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getUserPlayerTest","getUserPlayerTest","Get User Player test"
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","2427","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:25:07 UTC 2025","Mon Aug 11 08:25:09 UTC 2025","1955","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
