"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","298","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"unknown","Mon Aug 11 08:22:30 UTC 2025","Mon Aug 11 08:22:30 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updateNonExistingPlayerTest","updateNonExistingPlayerTest","Update player with non-existing ID should return 404"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","308","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","286","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2267","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2466","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","291","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","293","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","309","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2454","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","288","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","301","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2290","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"unknown","Mon Aug 11 08:22:30 UTC 2025","Mon Aug 11 08:22:30 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerExistingScreenNameTest","createPlayerExistingScreenNameTest","Create Player with existing screen name should fail"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","306","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2461","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2279","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","293","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","306","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","1941","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","297","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:42 UTC 2025","Mon Aug 11 08:22:43 UTC 2025","589","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updatePlayerWrongEditorTest","updatePlayerWrongEditorTest","Update player with wrong editor permissions"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2298","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","304","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","282","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:40 UTC 2025","Mon Aug 11 08:22:42 UTC 2025","1939","API Test Suite","API Tests","com.spribe.api.tests.GetAllPlayersTest","com.spribe.api.tests.GetAllPlayersTest","getAllPlayersTest","getAllPlayersTest","Get All Players test"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","299","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:38 UTC 2025","Mon Aug 11 08:22:39 UTC 2025","569","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getAdminPlayerTest","getAdminPlayerTest","Get Admin Player test"
"passed","Mon Aug 11 08:22:43 UTC 2025","Mon Aug 11 08:22:44 UTC 2025","571","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","866","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2451","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","284","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","285","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2454","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","287","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2273","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","874","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","288","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:35 UTC 2025","4201","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerTest","com.spribe.api.tests.DeletePlayerTest","deletePlayerTest","deletePlayerTest","Delete player test"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2269","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:32 UTC 2025","1523","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","294","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:37 UTC 2025","Mon Aug 11 08:22:50 UTC 2025","12661","API Test Suite","API Tests","com.spribe.api.tests.PlayerE2ETest","com.spribe.api.tests.PlayerE2ETest","testPlayerCRUD","testPlayerCRUD","E2E test for Player CRUD operations"
"passed","Mon Aug 11 08:22:39 UTC 2025","Mon Aug 11 08:22:49 UTC 2025","10279","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getSupervisorPlayerTest","getSupervisorPlayerTest","Get Supervisor Player test"
"unknown","Mon Aug 11 08:22:30 UTC 2025","Mon Aug 11 08:22:30 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerEditorNegativeTest","deletePlayerEditorNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","297","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","288","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"unknown","Mon Aug 11 08:22:30 UTC 2025","Mon Aug 11 08:22:30 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updatePlayerInvalidFields","updatePlayerInvalidFields","Negative update player test with invalid field values"
"passed","Mon Aug 11 08:22:43 UTC 2025","Mon Aug 11 08:22:44 UTC 2025","577","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","1944","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","303","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:43 UTC 2025","Mon Aug 11 08:22:44 UTC 2025","563","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:22:43 UTC 2025","Mon Aug 11 08:22:44 UTC 2025","862","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","285","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","602","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:43 UTC 2025","Mon Aug 11 08:22:44 UTC 2025","283","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","287","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:22:39 UTC 2025","Mon Aug 11 08:22:40 UTC 2025","564","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getUserPlayerTest","getUserPlayerTest","Get User Player test"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","296","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","290","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"unknown","Mon Aug 11 08:22:30 UTC 2025","Mon Aug 11 08:22:30 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deleteAlreadyDeletedPlayerTest","deleteAlreadyDeletedPlayerTest","Delete already deleted Player test"
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","589","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2461","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 08:22:43 UTC 2025","Mon Aug 11 08:22:44 UTC 2025","851","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"unknown","Mon Aug 11 08:22:30 UTC 2025","Mon Aug 11 08:22:30 UTC 2025","1","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerNegativeTest","com.spribe.api.tests.GetPlayerNegativeTest","getPlayerNegativeTest","getPlayerNegativeTest","Get Player Negative test"
"passed","Mon Aug 11 08:22:31 UTC 2025","Mon Aug 11 08:22:33 UTC 2025","2449","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
