"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","203","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","205","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 09:02:14 UTC 2025","Mon Aug 11 09:02:14 UTC 2025","378","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updatePlayerWrongEditorTest","updatePlayerWrongEditorTest","Update player with wrong editor permissions"
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2149","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2334","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"unknown","Mon Aug 11 09:02:04 UTC 2025","Mon Aug 11 09:02:04 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerExistingScreenNameTest","createPlayerExistingScreenNameTest","Create Player with existing screen name should fail"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","202","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2131","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","403","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","401","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","213","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","223","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","196","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","198","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","202","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:15 UTC 2025","Mon Aug 11 09:02:15 UTC 2025","397","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","201","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","202","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2322","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2332","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2334","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","1912","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:12 UTC 2025","Mon Aug 11 09:02:12 UTC 2025","381","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getUserPlayerTest","getUserPlayerTest","Get User Player test"
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:09 UTC 2025","3977","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerTest","com.spribe.api.tests.DeletePlayerTest","deletePlayerTest","deletePlayerTest","Delete player test"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:22 UTC 2025","11894","API Test Suite","API Tests","com.spribe.api.tests.PlayerE2ETest","com.spribe.api.tests.PlayerE2ETest","testPlayerCRUD","testPlayerCRUD","E2E test for Player CRUD operations"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","207","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:15 UTC 2025","Mon Aug 11 09:02:15 UTC 2025","594","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","200","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2148","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:15 UTC 2025","Mon Aug 11 09:02:15 UTC 2025","392","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","191","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","218","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"unknown","Mon Aug 11 09:02:04 UTC 2025","Mon Aug 11 09:02:04 UTC 2025","2","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerEditorNegativeTest","deletePlayerEditorNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","200","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","594","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:15 UTC 2025","Mon Aug 11 09:02:15 UTC 2025","393","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"unknown","Mon Aug 11 09:02:04 UTC 2025","Mon Aug 11 09:02:04 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerExistingLoginTest","createPlayerExistingLoginTest","Create Player with existing login should fail"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:09 UTC 2025","208","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"unknown","Mon Aug 11 09:02:04 UTC 2025","Mon Aug 11 09:02:04 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerNegativeTest","com.spribe.api.tests.GetPlayerNegativeTest","getPlayerNegativeTest","getPlayerNegativeTest","Get Player Negative test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","215","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","619","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","1921","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:15 UTC 2025","Mon Aug 11 09:02:15 UTC 2025","390","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","195","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 09:02:11 UTC 2025","Mon Aug 11 09:02:22 UTC 2025","10196","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getSupervisorPlayerTest","getSupervisorPlayerTest","Get Supervisor Player test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","200","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"unknown","Mon Aug 11 09:02:04 UTC 2025","Mon Aug 11 09:02:04 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deleteAlreadyDeletedPlayerTest","deleteAlreadyDeletedPlayerTest","Delete already deleted Player test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","198","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:15 UTC 2025","Mon Aug 11 09:02:15 UTC 2025","588","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2145","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2331","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","410","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2331","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 09:02:15 UTC 2025","Mon Aug 11 09:02:15 UTC 2025","197","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:09 UTC 2025","204","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:09 UTC 2025","209","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","198","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","199","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2131","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","209","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","200","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerWrongEditorTest","createPlayerWrongEditorTest","Create Player with invalid editor"
"unknown","Mon Aug 11 09:02:04 UTC 2025","Mon Aug 11 09:02:04 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updatePlayerInvalidFields","updatePlayerInvalidFields","Negative update player test with invalid field values"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","204","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","213","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","210","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
